"name"
"August Recruit"
"Fabien Clain"
"Khalid al Zerkani"
"Reda Hame"
"Younes Abaaoud"
"Yassine Abaaoud"
"Zouhir Mehdaoui"
"Redouane Hagaoui"
"Tarik Jadaoun"
"Mehdi Nemmouche"
"Ayoub El Khazzani"
"Reda Kriket"
"Yassine A"
"Rabah N"
"Abderamane Ameroud"
"Anis Bahri"
"Aboubaker O"
"Mohamed B"
"Yoni Patric Mayne"
"Bilal El Makhoukhi"
"Sami Zarrouk"
"Nicholas Moreau"
