"","n1.name","type(r)","n2.name"
"1","False ID as Samir Bouzid","ASSISTED","Abdelhamid Abaaoud"
"2","False ID as Soufiane Kayal","ASSISTED","Abdelhamid Abaaoud"
"3","Abu-Muhammad al-Shimali","ASSISTED","Abdelhamid Abaaoud"
"4","Fabian Clain","ASSISTED","Abdelhamid Abaaoud"
"5","Salah Abdeslam","LINKED_TO","Abdelhamid Abaaoud"
"6","Hasna Aitboulahcen","LINKED_TO","Abdelhamid Abaaoud"
"7","Ahmet Tahir","ASSISTED","Ahmet Dahmani"
"8","Mohammed Verd","ASSISTED","Ahmet Dahmani"
"9","Ahmet Tahir","ASSISTED","Mohammed Verd"
"10","Salah Abdeslam","ASSISTED","Bilal Hadfi"
"11","Pierre N","LINKED_TO","Bilal Hadfi"
"12","Samir Z","LINKED_TO","Bilal Hadfi"
"13","Abdelhamid Abaaoud","LINKED_TO","Bilal Hadfi"
"14","Abu Muhammad al-Adnani","ASSISTED","Fabian Clain"
"15","Mohammad Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"16","Salah Abdeslam","LINKED_TO","Ibrahim Abdeslam"
"17","MohamedS","LINKED_TO","Jawad Ben Dow"
"18","Salah Abdeslam","LINKED_TO","Mohammad Abdeslam"
"19","Hamza Attou","ASSISTED","Mohamed Amri"
"20","Abdelhamid Abaaoud","LINKED_TO","Omar Ismaïl Mostefaï"
"21","Ali Oulkadi","ASSISTED","Salah Abdeslam"
"22","Mohamed Abrini","ASSISTED","Salah Abdeslam"
"23","Abraimi Lazez","ASSISTED","Salah Abdeslam"
"24","Mohamed Khoualed","ASSISTED","Salah Abdeslam"
"25","Hamza Attou","ASSISTED","Salah Abdeslam"
"26","Mohamed Amri","ASSISTED","Salah Abdeslam"
"27","Ahmet Dahmani","LINKED_TO","Salah Abdeslam"
"28","Mohamed Amimour","LINKED_TO","Samy Amimour"
"29","Salah Abdeslam","ASSISTED","StadeUnknown"
"30","Salah Abdeslam","ASSISTED","Fake ID as Ahmed Almuhamed"
"31","Hasna Aitboulahcen","LINKED_TO","MohamedS"
"32","False ID as Samir Bouzid","ASSISTED","False ID as Soufiane Kayal"
"33","False ID as Samir Bouzid","ASSISTED","Hasna Aitboulahcen"
"34","Fake ID as Ahmed Almuhamed","BEEN_IN","Greece"
"35","Abdelhamid Abaaoud","BEEN_IN","Greece"
"36","Ahmet Tahir","BEEN_IN","Syria"
"37","Mohammed Verd","BEEN_IN","Syria"
"38","Ahmet Dahmani","BEEN_IN","Syria"
"39","Samy Amimour","BEEN_IN","Syria"
"40","Omar Ismaïl Mostefaï","BEEN_IN","Syria"
"41","Bilal Hadfi","BEEN_IN","Syria"
"42","Abdelhamid Abaaoud","BEEN_IN","Syria"
"43","Abu-Muhammad al-Shimali","BEEN_IN","Syria"
"44","Foued Mohamed-Aggad","BEEN_IN","Syria"
"45","Fabian Clain","BEEN_IN","Syria"
"46","Abu Muhammad al-Adnani","BEEN_IN","Syria"
"47","Ahmet Tahir","BEEN_IN","Turkey"
"48","Mohammed Verd","BEEN_IN","Turkey"
"49","Ahmet Dahmani","BEEN_IN","Turkey"
"50","Omar Ismaïl Mostefaï","BEEN_IN","Turkey"
"51","Salah Abdeslam","BEEN_IN","Alfortsville"
"52","False ID as Samir Bouzid","BEEN_IN","Auvelias"
"53","Mohamed Bakkali","BEEN_IN","Auvelias"
"54","Samy Amimour","BEEN_IN","Bobigny"
"55","Salah Abdeslam","BEEN_IN","Bobigny"
"56","Ibrahim Abdeslam","BEEN_IN","Bobigny"
"57","Salah Abdeslam","BEEN_IN","Molenbeek"
"58","Pierre N","BEEN_IN","Molenbeek"
"59","Samir Z","BEEN_IN","Molenbeek"
"60","Ibrahim Abdeslam","BEEN_IN","Molenbeek"
"61","Abdelhamid Abaaoud","BEEN_IN","Molenbeek"
"62","Jawad Ben Dow","BEEN_IN","St.Denis"
"63","Unknown dead at St. Denis","BEEN_IN","St.Denis"
"64","Hasna Aitboulahcen","BEEN_IN","St.Denis"
"65","Abdelhamid Abaaoud","BEEN_IN","St.Denis"
"66","Salah Abdeslam","ATTACKED","Unknown in Arrondisement 18"
"67","Foued Mohamed-Aggad","ATTACKED","Bataclan"
"68","Samy Amimour","ATTACKED","Bataclan"
"69","Omar Ismaïl Mostefaï","ATTACKED","Bataclan"
"70","Ibrahim Abdeslam","ATTACKED","Comptoir Voltaire"
"71","Abdelhamid Abaaoud","ATTACKED","La Bonne Biere"
"72","Salah Abdeslam","ATTACKED","La Bonne Biere"
"73","Ibrahim Abdeslam","ATTACKED","La Bonne Biere"
"74","Abdelhamid Abaaoud","ATTACKED","La Belle Equipe"
"75","Salah Abdeslam","ATTACKED","La Belle Equipe"
"76","Ibrahim Abdeslam","ATTACKED","La Belle Equipe"
"77","Abdelhamid Abaaoud","ATTACKED","La Casa Nostra"
"78","Salah Abdeslam","ATTACKED","La Casa Nostra"
"79","Ibrahim Abdeslam","ATTACKED","La Casa Nostra"
"80","Unknown dead at St. Denis","ATTACKED","Unknown in La Defense"
"81","Abdelhamid Abaaoud","ATTACKED","Unknown in La Defense"
"82","Abdelhamid Abaaoud","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"83","Salah Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"84","Ibrahim Abdeslam","ATTACKED","Le Carillon Bar and Le Petit Cambodge"
"85","StadeUnknown","ATTACKED","Stade de France"
"86","Bilal Hadfi","ATTACKED","Stade de France"
"87","Fake ID as Ahmed Almuhamed","ATTACKED","Stade de France"
